b1,b2,droupout_prob,iteration,lr,weight_decay,net,dataset,loss,test
9.999999747378752e-05,9.999999747378752e-06,0.0,0,9.999999747378752e-06,0.0,LeNet,FMNIST,0.202,0.1924
0.050050001591444016,0.0050050001591444016,0.5,0,0.5000050067901611,0.5,LeNet,FMNIST,0.1362,0.1444
0.07502499967813492,0.0025075001176446676,0.25,0,0.7500025033950806,0.75,LeNet,FMNIST,0.0924,0.0926
0.025074999779462814,0.007502500433474779,0.75,0,0.2500075101852417,0.25,LeNet,FMNIST,0.1032,0.104
9.999999747378752e-05,9.999999747378752e-06,0.0,1,9.999999747378752e-06,0.0,LeNet,FMNIST,0.2242,0.2228
9.999999747378752e-05,9.999999747378752e-06,0.0,1,9.999999747378752e-06,0.0,LeNet,FMNIST,0.2254,0.2218
0.050050001591444016,0.0050050001591444016,0.5,1,0.5000050067901611,0.5,LeNet,FMNIST,0.1088,0.122
0.07502499967813492,0.0025075001176446676,0.25,1,0.7500025033950806,0.75,LeNet,FMNIST,0.1012,0.1074
9.999999747378752e-05,9.999999747378752e-06,0.0,2,9.999999747378752e-06,0.0,LeNet,FMNIST,0.2484,0.2458
0.01294373334136736,0.006434864934321356,0.03106253579881148,2,0.021810026216963735,0.7927454427101788,LeNet,FMNIST,0.0998,0.1002
0.01683423252107573,0.0001993288061251455,0.8321668760936682,2,0.9043363262963263,0.02229376724634924,LeNet,FMNIST,0.0992,0.1012
9.999999747378752e-05,0.004297213944901042,0.9885302092598812,2,0.031835536845730844,0.017670182116663852,LeNet,FMNIST,0.1458,0.1514
9.999999747378752e-05,9.999999747378752e-06,0.0,3,9.999999747378752e-06,0.0,LeNet,FMNIST,0.2858,0.2812
0.0011621915295038678,0.0031245695688990657,0.0009747810938350145,3,0.7586320608838415,0.016502813360585733,LeNet,FMNIST,0.1006,0.0994
0.08158122742511004,0.0001981242275663247,0.8782148073328864,3,0.018558208704178847,0.7179967546178276,LeNet,FMNIST,0.1022,0.0978
0.0033376552306971434,0.00031538396255811733,0.9756890649164909,3,0.0004640395372669248,0.0,LeNet,FMNIST,0.167,0.1712
9.999999747378752e-05,9.999999747378752e-06,0.0,4,9.999999747378752e-06,0.0,LeNet,FMNIST,0.3268,0.3344
0.0009052741978919034,0.00038614859400606916,0.0018048615143339535,4,0.001643138708629244,0.0068342519997831265,LeNet,FMNIST,0.7226,0.7422
0.09987706389052232,0.0013379994888927582,0.006959773959440008,4,0.0008989811047944811,0.02116130339357358,LeNet,FMNIST,0.7082,0.7288
0.03515291343210374,0.008755711924287755,0.015007778491208459,4,0.03702079892967025,0.011482876642351262,LeNet,FMNIST,0.1004,0.1026
0.0009052741978919034,0.00038614859400606916,0.0018048615143339535,5,0.001643138708629244,0.0068342519997831265,LeNet,FMNIST,0.747,0.7674
0.01966333044772595,7.678830505327162e-05,0.9989895974461472,5,0.0998220347020986,0.04641874091992867,LeNet,FMNIST,0.1016,0.0984
0.04502852585127646,0.0057055319843261005,0.050687216666618504,5,0.1639406375400187,0.5818232101763934,LeNet,FMNIST,0.418,0.419
0.0087958230794618,0.007554196970018045,0.9931398401418585,5,0.1657459560154972,0.016421717424815963,LeNet,FMNIST,0.0802,0.0804
0.0009052741978919034,0.00038614859400606916,0.0018048615143339535,6,0.001643138708629244,0.0068342519997831265,LeNet,FMNIST,0.777,0.7986
0.008455178455976061,0.008354109231877007,0.00010066549616046094,6,0.0006893164971904085,0.7981887653227391,LeNet,FMNIST,0.7072,0.7256
0.0009519899870132353,0.007278199561655786,0.1394075423664724,6,0.0018957165119231878,0.9924649883916901,LeNet,FMNIST,0.4132,0.4226
0.026494226039872275,0.000639213026636077,0.0023733151864036494,6,0.002386354927990969,0.11833738699657248,LeNet,FMNIST,0.716,0.7324
0.0009052741978919034,0.00038614859400606916,0.0018048615143339535,7,0.001643138708629244,0.0068342519997831265,LeNet,FMNIST,0.7948,0.8068
0.044899706731077745,0.0003160136492007055,0.00333815520982986,7,0.001207545866781623,0.8245287997364913,LeNet,FMNIST,0.6434,0.6556
0.003331385604543667,0.004228273941576254,0.11519898636881255,7,0.0003505437772013986,0.0006222895249376175,LeNet,FMNIST,0.7818,0.8014
0.003334820666857254,0.0014679302654796351,0.27604192464784505,7,0.0013287374637334238,0.0034197370764041286,LeNet,FMNIST,0.7782,0.7946
0.0009052741978919034,0.00038614859400606916,0.0018048615143339535,8,0.001643138708629244,0.0068342519997831265,LeNet,FMNIST,0.8088,0.8274
0.07945983892352611,0.00666510609038816,0.4257936137732209,8,3.7359702869414e-05,0.9977970932289294,LeNet,FMNIST,0.7974,0.813
0.08510927998362987,0.0009882005659651485,0.00020968083943593424,8,0.2566822183801194,0.9996597434477359,LeNet,FMNIST,0.2932,0.305
0.007755518064072278,0.0008022260043679778,0.1451406734191203,8,3.2867637006482836e-05,0.9826201283126568,LeNet,FMNIST,0.7972,0.8112
0.0009052741978919034,0.00038614859400606916,0.0018048615143339535,9,0.001643138708629244,0.0068342519997831265,LeNet,FMNIST,0.8174,0.8356
0.07516001053178634,0.0019623717043175198,0.7777468642163928,9,1.0067822456594727e-05,0.9991963619280102,LeNet,FMNIST,0.8068,0.828
0.0005693607714909003,0.008897926296802285,0.9991312263875878,9,1.0660246093083015e-05,0.9992049147852021,LeNet,FMNIST,0.8086,0.8278
0.008403416668810317,0.0014738595145760169,0.9658819181259858,9,0.0002921353610643535,0.9996024488098759,LeNet,FMNIST,0.7462,0.7614
0.0009052741978919034,0.00038614859400606916,0.0018048615143339535,10,0.001643138708629244,0.0068342519997831265,LeNet,FMNIST,0.8288,0.8434
0.0847531835150166,0.008811516762427161,0.5916029488942556,10,1.0312663641433464e-05,0.25890926429967875,LeNet,FMNIST,0.8158,0.8372
0.07638192469143879,0.00014912948974891115,0.04486842259013757,10,2.7575304756230403e-05,0.0038994412025723044,LeNet,FMNIST,0.8244,0.8408
0.01156373047107081,0.00665088047941966,0.04909917879460893,10,0.0002045454590368213,0.6501778464793946,LeNet,FMNIST,0.8198,0.832
0.0009052741978919034,0.00038614859400606916,0.0018048615143339535,11,0.001643138708629244,0.0068342519997831265,LeNet,FMNIST,0.8412,0.8548
0.013963999511821132,0.00022576558075107609,0.09157241758068146,11,0.0001382962476895075,0.0015213073000913645,LeNet,FMNIST,0.8314,0.8458
0.0028190832070422514,0.0013473650139449104,0.01903836184313084,11,0.0012319369654819569,0.006776153855523361,LeNet,FMNIST,0.8348,0.8466
0.06022367747167548,0.008627152774536729,0.7795728106623049,11,5.041762228851873e-05,0.7710025985200357,LeNet,FMNIST,0.8256,0.8448
0.0009052741978919034,0.00038614859400606916,0.0018048615143339535,12,0.001643138708629244,0.0068342519997831265,LeNet,FMNIST,0.8376,0.8522
0.01926311477821226,0.00943524502197456,0.18752662007566973,12,0.08486859648908847,0.982988053887172,LeNet,FMNIST,0.2712,0.2734
0.06141136604762758,0.0021739819312578713,0.05729419868352986,12,0.00012883604977932477,0.00408920627922061,LeNet,FMNIST,0.8426,0.855
0.055617687704478475,0.0023185726792389573,0.17786463511552655,12,0.00028099841623992314,0.05180797762921854,LeNet,FMNIST,0.831,0.8478
0.06141136604762758,0.0021739819312578713,0.05729419868352986,13,0.00012883604977932477,0.00408920627922061,LeNet,FMNIST,0.8446,0.8548
0.05752753121704438,0.005427099378886999,0.2153312515158135,13,0.3778999694174001,2.4532360362683474e-09,LeNet,FMNIST,0.1042,0.0958
0.03145749834235439,0.0015911238661447072,0.15241581649160293,13,0.0003484665271948494,0.012926006124576388,LeNet,FMNIST,0.841,0.8542
