b1,b2,droupout_prob,iteration,lr,weight_decay,net,dataset,loss,test
9.999999747378752e-05,9.999999747378752e-06,0.0,0,9.999999747378752e-06,0.0,LeNet,FMNIST,0.1742,0.1754
0.050050001591444016,0.0050050001591444016,0.5,0,0.5000050067901611,0.5,LeNet,FMNIST,0.1028,0.0954
0.07502499967813492,0.0025075001176446676,0.25,0,0.7500025033950806,0.75,LeNet,FMNIST,0.1002,0.0958
0.025074999779462814,0.007502500433474779,0.75,0,0.2500075101852417,0.25,LeNet,FMNIST,0.1104,0.1018
9.999999747378752e-05,9.999999747378752e-06,0.0,1,9.999999747378752e-06,0.0,LeNet,FMNIST,0.1854,0.1976
9.999999747378752e-05,9.999999747378752e-06,0.0,1,9.999999747378752e-06,0.0,LeNet,FMNIST,0.189,0.2004
0.050050001591444016,0.0050050001591444016,0.5,1,0.5000050067901611,0.5,LeNet,FMNIST,0.1026,0.099
0.07502499967813492,0.0025075001176446676,0.25,1,0.7500025033950806,0.75,LeNet,FMNIST,0.1032,0.1004
9.999999747378752e-05,9.999999747378752e-06,0.0,2,9.999999747378752e-06,0.0,LeNet,FMNIST,0.2282,0.2362
0.00010008622438598206,0.00015412822376486722,0.0018657474900414307,2,0.00033925385142752687,0.0,LeNet,FMNIST,0.6268,0.6288
0.0020958194037330805,8.27052649679257e-05,0.001865747501142323,2,0.09056513778071476,0.0,LeNet,FMNIST,0.0986,0.1014
0.010901103051784548,0.0019162888672439662,0.7484515955256966,2,0.0028113490154634433,0.15983090370273303,LeNet,FMNIST,0.6116,0.6154
0.00010008622438598206,0.00015412822376486722,0.0018657474900414307,3,0.00033925385142752687,0.0,LeNet,FMNIST,0.6998,0.7106
0.0707017928822651,0.004978242976565716,0.8360078704913848,3,0.0011033074641008357,0.2792573830545514,LeNet,FMNIST,0.616,0.6242
0.009681288623532198,0.003070904465349559,0.017775887340562582,3,0.004487821452079203,0.5256897617647734,LeNet,FMNIST,0.5184,0.5194
0.005571185970257017,0.0008553026008506319,0.027298903945223496,3,0.0001599988394528701,0.2339316104725931,LeNet,FMNIST,0.6368,0.6502
0.00010008622438598206,0.00015412822376486722,0.0018657474900414307,4,0.00033925385142752687,0.0,LeNet,FMNIST,0.7302,0.7398
0.0001000176908650197,9.6036308000492e-05,0.03356153189634839,4,0.0004077292644263163,0.14120266881408833,LeNet,FMNIST,0.7038,0.712
0.06110191188992396,0.00015311905225098745,0.01544998930515784,4,0.00033268292284477764,0.030977459764280235,LeNet,FMNIST,0.7226,0.7336
0.07726086035281075,0.0006423258165736377,0.1622065152214811,4,0.00025469031070942544,0.959925090060965,LeNet,FMNIST,0.695,0.7058
0.00010008622438598206,0.00015412822376486722,0.0018657474900414307,5,0.00033925385142752687,0.0,LeNet,FMNIST,0.7478,0.7604
0.03153204026799862,0.004659419714569509,0.4508400634857419,5,0.0005124754289806049,0.721407005844599,LeNet,FMNIST,0.7102,0.7152
0.05722173809815593,0.00011706450896604989,0.005406141312543383,5,0.0003282635111113876,0.05412466523214671,LeNet,FMNIST,0.7378,0.7504
0.0027476077506989535,0.009368723494571685,0.02183979823164578,5,0.0002656411772412972,0.42263791783920884,LeNet,FMNIST,0.724,0.7356
0.00010008622438598206,0.00015412822376486722,0.0018657474900414307,6,0.00033925385142752687,0.0,LeNet,FMNIST,0.7678,0.7724
0.0019102443194335197,0.007903687758128199,0.017074584272548817,6,9.846903634738303e-05,0.36601175540685926,LeNet,FMNIST,0.751,0.7586
0.08602720967270265,0.0001377545826322908,0.008047368791770069,6,0.001565431276791242,0.0005839665693759821,LeNet,FMNIST,0.7708,0.7736
0.025747781069771932,8.651098460617452e-05,0.9265913627945782,6,0.0007224747436175524,0.011807979999860784,LeNet,FMNIST,0.6146,0.616
0.08602720967270265,0.0001377545826322908,0.008047368791770069,7,0.001565431276791242,0.0005839665693759821,LeNet,FMNIST,0.8036,0.8042
0.049061333009114444,0.008647236587928365,0.9999447558817429,7,0.0070720067889130725,0.3306945264339447,LeNet,FMNIST,0.094,0.0966
0.0012162882265004948,0.0002558188475124967,0.010314397510519591,7,0.0007813820865316167,0.051501603955582786,LeNet,FMNIST,0.7764,0.776
0.09534711488672383,0.004001838024286334,0.9761608283141446,7,7.200535287648152e-05,0.8662537134536922,LeNet,FMNIST,0.769,0.7714
0.08602720967270265,0.0001377545826322908,0.008047368791770069,8,0.001565431276791242,0.0005839665693759821,LeNet,FMNIST,0.8178,0.8236
0.036655049832462316,8.090639666945081e-05,0.0034728519878759467,8,3.7781153653449796e-05,0.05190444216800076,LeNet,FMNIST,0.8036,0.8022
0.085824856584102,0.0008014373408557008,0.9931847028290772,8,1.8052508923531094e-05,0.5479905026327534,LeNet,FMNIST,0.8042,0.8034
0.003904963222865711,0.00046905504175721375,0.9999647677432857,8,0.6827664580832681,0.6576369355031141,LeNet,FMNIST,0.1564,0.1668
0.08602720967270265,0.0001377545826322908,0.008047368791770069,9,0.001565431276791242,0.0005839665693759821,LeNet,FMNIST,0.8346,0.8346
0.0535042594486785,0.00011753697698291079,0.007581905161709762,9,0.0014045991438745042,0.07256214299719779,LeNet,FMNIST,0.7792,0.7778
0.009692191962482702,0.0022858881685035594,0.03431947654661534,9,0.0011005474960321684,0.00035897912642082085,LeNet,FMNIST,0.8264,0.829
0.0033431837783478736,0.0006650035974857752,0.8511621883416045,9,1.0035519993411278e-05,0.7259338299557563,LeNet,FMNIST,0.8162,0.8242
0.08602720967270265,0.0001377545826322908,0.008047368791770069,10,0.001565431276791242,0.0005839665693759821,LeNet,FMNIST,0.8488,0.8504
0.09355401820034737,9.644812531700358e-05,0.008749095884897532,10,0.0015580942877200482,6.173932525355228e-05,LeNet,FMNIST,0.8446,0.8492
0.07841609754222077,0.00039077220082192095,0.005694304491744415,10,1.0022699601599017e-05,0.9591988272927484,LeNet,FMNIST,0.8354,0.8362
0.09716176060346707,0.0007876791515243268,0.006453814200929211,10,0.0001510008417854758,2.575622171383592e-05,LeNet,FMNIST,0.84,0.8424
0.08602720967270265,0.0001377545826322908,0.008047368791770069,11,0.001565431276791242,0.0005839665693759821,LeNet,FMNIST,0.8538,0.854
0.08957243183410207,0.009605736020378671,0.00023297902700383007,11,1.0016575040471368e-05,0.00011142817089220875,LeNet,FMNIST,0.85,0.8528
0.058970338335401454,0.009650038986676945,0.014712772047759243,11,2.114988791182849e-05,0.11522317180430411,LeNet,FMNIST,0.849,0.8528
0.03748830340166115,0.00928578276809803,0.01459624626730174,11,0.001369421186635468,0.00026265247353175357,LeNet,FMNIST,0.855,0.8566
0.03748830340166115,0.00928578276809803,0.01459624626730174,12,0.001369421186635468,0.00026265247353175357,LeNet,FMNIST,0.8586,0.8616
0.019431466343446484,0.0067911041629055,0.022921839024666574,12,0.0009215877444692683,0.00026265246560797095,LeNet,FMNIST,0.8562,0.8596
0.013540454513364712,0.006587339102093264,0.025561300672955062,12,1.4565225228838637e-05,0.0016276613089193266,LeNet,FMNIST,0.8544,0.8578
0.04542788575605657,0.007421619614117547,0.29248027692424744,12,8.290514050729447e-05,0.00011218648859925215,LeNet,FMNIST,0.8548,0.856
0.03748830340166115,0.00928578276809803,0.01459624626730174,13,0.001369421186635468,0.00026265247353175357,LeNet,FMNIST,0.8632,0.8656
0.0331801341518838,0.005658806577406791,0.009737424449463843,13,0.003080294308884843,1.4355904687425201e-08,LeNet,FMNIST,0.8574,0.8662
0.05455118796767624,0.008442087537445922,0.9973458449565846,13,1.1064836663544435e-05,4.466086670059043e-06,LeNet,FMNIST,0.8592,0.8604
