b1,b2,droupout_prob,iteration,lr,weight_decay,net,dataset,loss,test
9.999999747378752e-05,9.999999747378752e-06,0.0,0,9.999999747378752e-06,0.0,LeNet,FMNIST,0.0676,0.0764
0.050050001591444016,0.0050050001591444016,0.5,0,0.5000050067901611,0.5,LeNet,FMNIST,0.1062,0.0958
0.07502499967813492,0.0025075001176446676,0.25,0,0.7500025033950806,0.75,LeNet,FMNIST,0.1044,0.097
0.025074999779462814,0.007502500433474779,0.75,0,0.2500075101852417,0.25,LeNet,FMNIST,0.1014,0.0974
0.037562500685453415,0.0037562502548098564,0.625,0,0.3750062584877014,0.125,LeNet,FMNIST,0.1006,0.101
0.08751250058412552,0.008751249872148037,0.125,0,0.8750012516975403,0.625,LeNet,FMNIST,0.0898,0.0842
0.06253749877214432,0.0012587499804794788,0.875,0,0.6250037550926208,0.875,LeNet,FMNIST,0.1296,0.1418
0.012587499804794788,0.006253750063478947,0.375,0,0.1250087469816208,0.375,LeNet,FMNIST,0.4964,0.5078
0.018831249326467514,0.00313187506981194,0.9375,0,0.5625044107437134,0.3125,LeNet,FMNIST,0.1014,0.0938
0.0008160949056483454,0.0035872816664289475,0.2682797380036399,0,0.29113252406115137,0.2035584283985319,LeNet,FMNIST,0.0972,0.0996
0.06277235077025951,0.005923012366045682,0.9412174700717288,0,0.08006238260753717,0.33916761282300223,LeNet,FMNIST,0.098,0.102
0.0674200994771335,0.004933360243687509,0.3916558334539349,0,0.40337373238223084,0.07905558877387558,LeNet,FMNIST,0.2246,0.2184
0.01431643713589616,0.002150508463911028,0.37197338730588025,0,0.8044164874921546,0.535572675713079,LeNet,FMNIST,0.1108,0.1042
0.03629315430131947,0.008221480305795274,0.401654262534499,0,0.32791972456640794,0.33071700135160387,LeNet,FMNIST,0.0336,0.0288
0.011702315860256345,0.00596826704064911,0.34982982835495524,0,0.06303219282973738,0.16053747913288685,LeNet,FMNIST,0.6376,0.6228
0.01616595111496119,0.005843655119947574,0.361605423809674,0,0.3004802906987567,0.8711015150583278,LeNet,FMNIST,0.2854,0.2914
0.01169692147507407,0.005954393305318158,0.1614646797969858,0,0.36329877933221916,0.3421579956153276,LeNet,FMNIST,0.1054,0.1184
0.06170024130698251,0.005968549468298864,0.3964690246623965,0,0.0071251030461600105,0.011879465073669625,LeNet,FMNIST,0.7772,0.7798
0.09708456987946802,0.00595973120947059,0.38197531175486366,0,0.9362431986867045,0.05195757410266695,LeNet,FMNIST,0.1002,0.0998
