b1,b2,droupout_prob,itération,lr,weight_decay,aiteration,loss,test
0.06716246157884598,0.0010607922449707985,0.8280266523361206,0,0.989927351474762,0.026938248425722122,0,0.0994,0.1006
0.003424905240535736,0.005474556237459183,0.08837015181779861,0,0.08379963785409927,0.5233896374702454,0,0.1008,0.0992
0.0451698824763298,0.004869003780186176,0.5918263792991638,0,0.28890785574913025,0.7909151315689087,0,0.103,0.097
0.08132008463144302,0.009157161228358746,0.3238382339477539,0,0.6325407028198242,0.28663408756256104,0,0.101,0.099
0.0451698824763298,0.004869003780186176,0.5918263792991638,0,0.28890785574913025,0.7909151315689087,1,0.0998,0.1002
0.09900258481502533,0.002014664001762867,0.2664921283721924,1,0.8241931796073914,0.13155636191368103,1,0.0984,0.1016
0.04865000396966934,0.00614136504009366,0.9234495759010315,1,0.4900185465812683,0.9607364535331726,1,0.108,0.092
9.999999747378752e-05,9.999999747378752e-06,0.14683664383216075,1,0.776689801806678,0.9943786822406637,1,0.108,0.092
0.04865000396966934,0.00614136504009366,0.9234495759010315,1,0.4900185465812683,0.9607364535331726,2,0.108,0.092
9.999999747378752e-05,9.999999747378752e-06,0.6602783339597282,2,0.8174314101001021,0.9979945280311341,2,0.0992,0.1008
0.08271996676921844,0.0017480524256825447,0.4276328384876251,2,0.07687705755233765,0.7648369073867798,2,0.096,0.104
9.999999747378752e-05,9.999999747378752e-06,0.12100572244511965,2,0.3819774738430325,0.038657855160689605,2,0.0992,0.1008
0.04865000396966934,0.00614136504009366,0.9234495759010315,1,0.4900185465812683,0.9607364535331726,3,0.096,0.104
9.999999747378752e-05,9.999999747378752e-06,0.5744793578834883,3,0.9218560715054627,0.4873944689373128,3,0.0958,0.1042
9.999999747378752e-05,9.999999747378752e-06,0.16578083886582973,2,0.5105874928600522,0.98109548648098,3,0.0958,0.1042
