b1,b2,droupout_prob,itération,lr,weight_decay,aiteration,net,dataset,loss,test
0.05491149425506592,0.00398729695007205,0.7727239727973938,0,0.9693142771720886,0.8584766387939453,0,LeNet,FMNIST,0.0976,0.1024
0.02271772176027298,0.007475194521248341,0.18234725296497345,0,0.32005345821380615,0.4095650017261505,0,LeNet,FMNIST,0.19,0.1962
0.031059101223945618,0.0016273725777864456,0.502242922782898,0,0.05896680802106857,0.11171573400497437,0,LeNet,FMNIST,0.5424,0.5384
0.09798333048820496,0.00952521339058876,0.42159363627433777,0,0.6518238186836243,0.6856236457824707,0,LeNet,FMNIST,0.1228,0.1166
0.031059101223945618,0.0016273725777864456,0.502242922782898,0,0.05896680802106857,0.11171573400497437,1,LeNet,FMNIST,0.4624,0.455
0.020999081432819366,0.0017751334235072136,0.7576159238815308,1,0.5111770033836365,0.4021455645561218,1,LeNet,FMNIST,0.1018,0.0988
0.02271772176027298,0.007475194521248341,0.18234725296497345,0,0.32005345821380615,0.4095650017261505,1,LeNet,FMNIST,0.1024,0.0976
9.999999747378752e-05,9.999999747378752e-06,0.21986782446299438,1,0.05001972729204765,0.19738177059529952,1,LeNet,FMNIST,0.6154,0.6348
9.999999747378752e-05,9.999999747378752e-06,0.21986782446299438,1,0.05001972729204765,0.19738177059529952,2,LeNet,FMNIST,0.4832,0.495
9.999999747378752e-05,9.999999747378752e-06,0.1082705542158376,2,0.018670163263686555,0.05651890622238208,2,LeNet,FMNIST,0.6658,0.6754
0.02479226142168045,0.0016956273466348648,0.5211028456687927,1,0.505394458770752,0.8899815678596497,1,LeNet,FMNIST,0.1204,0.1278
9.999999747378752e-05,9.999999747378752e-06,0.12664058932220784,1,0.0009730980133192315,0.19357070739582516,1,LeNet,FMNIST,0.5922,0.5944
9.999999747378752e-05,9.999999747378752e-06,0.1082705542158376,2,0.018670163263686555,0.05651890622238208,3,LeNet,FMNIST,0.6986,0.709
9.999999747378752e-05,9.999999747378752e-06,0.99558829401121,3,0.0028660028603745536,0.8097323824528128,3,LeNet,FMNIST,0.1624,0.1592
9.999999747378752e-05,9.999999747378752e-06,0.7445907854606082,2,0.013330402707681004,0.13791977049842832,2,LeNet,FMNIST,0.5864,0.605
9.999999747378752e-05,9.999999747378752e-06,0.5544197199647916,2,0.0002935958711515474,0.3359374197198596,2,LeNet,FMNIST,0.6424,0.6658
9.999999747378752e-05,9.999999747378752e-06,0.1082705542158376,2,0.018670163263686555,0.05651890622238208,4,LeNet,FMNIST,0.7072,0.7224
9.999999747378752e-05,9.999999747378752e-06,0.00021743351054145428,4,0.00013003342021565437,0.81429848458506,4,LeNet,FMNIST,0.7112,0.7254
9.999999747378752e-05,9.999999747378752e-06,0.006274222849927694,3,0.0471347206670011,0.062006875971769515,3,LeNet,FMNIST,0.5634,0.5714
9.999999747378752e-05,9.999999747378752e-06,0.05886388202523156,3,0.0020553515916302413,0.019035507893907826,3,LeNet,FMNIST,0.7318,0.7404
9.999999747378752e-05,9.999999747378752e-06,0.05886388202523156,3,0.0020553515916302413,0.019035507893907826,4,LeNet,FMNIST,0.735,0.7444
9.999999747378752e-05,9.999999747378752e-06,0.9963122841555991,4,3.132965076228706e-05,0.0002678057329778688,4,LeNet,FMNIST,0.7288,0.7384
9.999999747378752e-05,9.999999747378752e-06,0.00021743351054145428,4,0.00013003342021565437,0.81429848458506,5,LeNet,FMNIST,0.7106,0.7224
9.999999747378752e-05,9.999999747378752e-06,4.186013871093333e-06,4,0.9971864203169256,0.9683286134345799,5,LeNet,FMNIST,0.1972,0.2062
9.999999747378752e-05,9.999999747378752e-06,0.05886388202523156,3,0.0020553515916302413,0.019035507893907826,5,LeNet,FMNIST,0.754,0.7688
9.999999747378752e-05,9.999999747378752e-06,0.9837729322345647,5,0.8236856065362615,3.16955357459084e-06,5,LeNet,FMNIST,0.1036,0.0964
9.999999747378752e-05,9.999999747378752e-06,0.5206323653257288,4,0.0006679624581279058,3.169488186852037e-05,4,LeNet,FMNIST,0.7224,0.732
9.999999747378752e-05,9.999999747378752e-06,0.07358601813041732,4,0.970430210734053,0.0004444352635040153,4,LeNet,FMNIST,0.097,0.103
9.999999747378752e-05,9.999999747378752e-06,0.05886388202523156,3,0.0020553515916302413,0.019035507893907826,6,LeNet,FMNIST,0.7542,0.7688
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,6,LeNet,FMNIST,0.7682,0.7758
9.999999747378752e-05,9.999999747378752e-06,0.13810656408505032,4,9.666989651149875e-05,0.0004234690384892506,5,LeNet,FMNIST,0.7422,0.7528
9.999999747378752e-05,9.999999747378752e-06,0.0006591205188597447,5,0.0015519065074743688,0.04626060340942327,5,LeNet,FMNIST,0.7318,0.747
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,7,LeNet,FMNIST,0.7862,0.7914
9.999999747378752e-05,9.999999747378752e-06,0.33293991074315726,7,0.00522307432972184,0.001668814375778716,7,LeNet,FMNIST,0.7706,0.782
9.999999747378752e-05,9.999999747378752e-06,0.05886388202523156,3,0.0020553515916302413,0.019035507893907826,7,LeNet,FMNIST,0.7608,0.7708
9.999999747378752e-05,9.999999747378752e-06,0.7044153915155335,7,0.0042394945056211,0.00023206033117412336,7,LeNet,FMNIST,0.7436,0.756
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,8,LeNet,FMNIST,0.7862,0.7992
9.999999747378752e-05,9.999999747378752e-06,0.11659903960014083,8,0.001928327644880488,0.0012168442310911964,8,LeNet,FMNIST,0.797,0.8014
9.999999747378752e-05,9.999999747378752e-06,0.33293991074315726,7,0.00522307432972184,0.001668814375778716,8,LeNet,FMNIST,0.7814,0.794
9.999999747378752e-05,9.999999747378752e-06,0.9998229598515467,8,0.0251611294711845,5.981751793999085e-05,8,LeNet,FMNIST,0.0984,0.1016
9.999999747378752e-05,9.999999747378752e-06,0.11659903960014083,8,0.001928327644880488,0.0012168442310911964,9,LeNet,FMNIST,0.804,0.805
9.999999747378752e-05,9.999999747378752e-06,0.1225529242514534,9,1.0001509018965283e-05,0.977525348168741,9,LeNet,FMNIST,0.7954,0.8012
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,9,LeNet,FMNIST,0.8102,0.808
9.999999747378752e-05,9.999999747378752e-06,0.07599435216218847,9,1.0130303400383042e-05,0.005725284066380544,9,LeNet,FMNIST,0.788,0.797
