b1,b2,droupout_prob,itération,lr,weight_decay,aiteration,loss,test
0.052240874618291855,0.004442503675818443,0.6122478246688843,0,0.5010995268821716,0.04357711225748062,0,0.1694,0.1604
0.008538298308849335,0.007019387558102608,0.27184733748435974,0,0.2094002515077591,0.5636234879493713,0,0.1052,0.0948
0.04884690046310425,0.0005653537809848785,0.8061720132827759,0,0.39326557517051697,0.7823474407196045,0,0.1036,0.0964
0.09254920482635498,0.007978163659572601,0.09098467975854874,0,0.8181419372558594,0.32485318183898926,0,0.104,0.099
0.052240874618291855,0.004442503675818443,0.6122478246688843,0,0.5010995268821716,0.04357711225748062,1,0.0992,0.1008
0.031995989382267,0.008767061866819859,0.17459535598754883,1,0.2702174186706543,0.7863214015960693,1,0.0998,0.1002
0.052251800894737244,0.0021420614793896675,0.8286195397377014,1,0.8032205104827881,0.19193239510059357,1,0.0926,0.1074
9.999999747378752e-05,9.999999747378752e-06,0.9835297965334874,1,0.2050366032454202,0.35634416657056345,1,0.0998,0.1002
9.999999747378752e-05,9.999999747378752e-06,0.08410414216066509,1,0.038850252192115894,0.31166622278762507,1,0.1006,0.0994
9.999999747378752e-05,9.999999747378752e-06,0.99630923310851,1,0.31921359212710787,0.4642342433004655,1,0.1054,0.0946
9.999999747378752e-05,9.999999747378752e-06,0.9998384066556484,1,0.34202031170177744,0.4741562940092706,1,0.0958,0.1042
9.999999747378752e-05,9.999999747378752e-06,0.10932274227557812,1,0.00948116699203922,0.8125534653663635,1,0.1372,0.1316
9.999999747378752e-05,9.999999747378752e-06,0.9610004698365696,1,0.10442325244832969,0.7185156565939731,1,0.0998,0.1002
9.999999747378752e-05,9.999999747378752e-06,0.35944313488241336,1,0.6430087327797356,0.27970851478377123,1,0.1054,0.0946
9.999999747378752e-05,9.999999747378752e-06,0.10857076358667053,1,0.1371130578214502,0.8125534653663635,1,0.1054,0.0946
9.999999747378752e-05,9.999999747378752e-06,0.49392668250129784,1,0.6627817379466152,0.4934141812896337,1,0.102,0.098
9.999999747378752e-05,9.999999747378752e-06,0.109323027898063,1,0.4267886486357178,0.8497469933829456,1,0.0992,0.1008
9.999999747378752e-05,9.999999747378752e-06,0.19111238719240695,1,0.013242022645048809,0.8125534653663635,1,0.103,0.099
9.999999747378752e-05,9.999999747378752e-06,0.10955788645016441,1,0.008330357056668061,0.8125534653663635,1,0.1062,0.1024
9.999999747378752e-05,9.999999747378752e-06,0.049530532370819974,1,0.8159844210382408,0.8710988489970536,1,0.0992,0.1008
9.999999747378752e-05,9.999999747378752e-06,0.10932274162769318,1,0.0264121968751328,0.8125534653663635,1,0.0932,0.108
9.999999747378752e-05,9.999999747378752e-06,0.49184155464172363,1,0.991345862904051,0.28770774602890015,1,0.102,0.098
9.999999747378752e-05,9.999999747378752e-06,0.04935241984909129,1,0.009989988039601626,0.5203391678348461,1,0.1256,0.1172
9.999999747378752e-05,9.999999747378752e-06,0.4928117316946627,1,0.6062073731711284,0.3731092494864856,1,0.1016,0.0984
9.999999747378752e-05,9.999999747378752e-06,0.7153608181313024,1,0.009478604577652988,0.41702759842808357,1,0.1978,0.1936
9.999999747378752e-05,9.999999747378752e-06,0.783495727913321,1,0.009546783049248716,0.42680087302333736,1,0.1902,0.1784
9.999999747378752e-05,9.999999747378752e-06,0.0936240600709984,1,0.009478604421019554,0.6356726269181953,1,0.1178,0.111
9.999999747378752e-05,9.999999747378752e-06,0.8226944000217534,1,0.009456818086401747,0.42236839927627,1,0.1948,0.1896
9.999999747378752e-05,9.999999747378752e-06,0.7153608181313024,1,0.009478604577652988,0.41702759842808357,2,0.1038,0.0962
9.999999747378752e-05,9.999999747378752e-06,0.7957582852971117,2,0.5440941576158254,0.2200753595678421,2,0.1054,0.0946
9.999999747378752e-05,9.999999747378752e-06,0.22866844287251348,2,0.009769414177263713,0.005806134897589382,2,0.7038,0.7056
9.999999747378752e-05,9.999999747378752e-06,0.4029825896675022,2,0.009772224575754681,0.009503785508258582,2,0.6654,0.6762
